YEARS,COUNT,PERCENTAGE
0.0,961,0.0384%
0.1,156,0.0062%
0.2,120,0.0048%
0.3,84,0.0034%
0.4,76,0.003%
0.5,73,0.0029%
0.6,45,0.0018%
0.7,40,0.0016%
0.8,53,0.0021%
0.9,46,0.0018%
1.0,109,0.0044%
1.1,43,0.0017%
1.2,38,0.0015%
1.3,35,0.0014%
1.4,39,0.0016%
1.5,30,0.0012%
1.6,26,0.001%
1.7,23,9.0E-4%
1.8,29,0.0012%
1.9,24,0.001%
2.0,65,0.0026%
2.1,21,8.0E-4%
2.2,21,8.0E-4%
2.3,22,9.0E-4%
2.4,16,6.0E-4%
2.5,20,8.0E-4%
2.6,18,7.0E-4%
2.7,20,8.0E-4%
2.8,17,7.0E-4%
2.9,11,4.0E-4%
3.0,39,0.0016%
3.1,12,5.0E-4%
3.2,14,6.0E-4%
3.3,14,6.0E-4%
3.4,7,3.0E-4%
3.5,12,5.0E-4%
3.6,9,4.0E-4%
3.7,15,6.0E-4%
3.8,9,4.0E-4%
3.9,7,3.0E-4%
4.0,39,0.0016%
4.1,9,4.0E-4%
4.2,4,2.0E-4%
4.3,8,3.0E-4%
4.4,10,4.0E-4%
4.5,9,4.0E-4%
4.6,9,4.0E-4%
4.7,7,3.0E-4%
4.8,5,2.0E-4%
4.9,9,4.0E-4%
5.0,21,8.0E-4%
5.1,7,3.0E-4%
5.2,13,5.0E-4%
5.3,7,3.0E-4%
5.4,2,1.0E-4%
5.5,7,3.0E-4%
5.6,8,3.0E-4%
5.7,7,3.0E-4%
5.8,6,2.0E-4%
5.9,7,3.0E-4%
6.0,21,8.0E-4%
6.1,6,2.0E-4%
6.2,8,3.0E-4%
6.3,5,2.0E-4%
6.4,3,1.0E-4%
6.5,6,2.0E-4%
6.6,3,1.0E-4%
6.7,6,2.0E-4%
6.8,3,1.0E-4%
6.9,5,2.0E-4%
7.0,17,7.0E-4%
7.1,7,3.0E-4%
7.2,7,3.0E-4%
7.3,5,2.0E-4%
7.4,4,2.0E-4%
7.5,4,2.0E-4%
7.6,1,0.0%
7.7,8,3.0E-4%
7.8,5,2.0E-4%
7.9,2,1.0E-4%
8.0,13,5.0E-4%
8.1,1,0.0%
8.2,5,2.0E-4%
8.3,6,2.0E-4%
