YEARS,COUNT,PERCENTAGE
0.0,896,3.584%
0.1,160,0.64%
0.2,131,0.524%
0.3,114,0.456%
0.4,78,0.312%
0.5,78,0.312%
0.6,63,0.252%
0.7,55,0.22%
0.8,49,0.196%
0.9,50,0.2%
1.0,98,0.392%
1.1,44,0.176%
1.2,43,0.172%
1.3,32,0.128%
1.4,33,0.132%
1.5,26,0.104%
1.6,26,0.104%
1.7,27,0.108%
1.8,22,0.088%
1.9,19,0.076%
2.0,61,0.244%
2.1,21,0.084%
2.2,21,0.084%
2.3,22,0.088%
2.4,14,0.056%
2.5,18,0.072%
2.6,18,0.072%
2.7,16,0.064%
2.8,18,0.072%
2.9,15,0.06%
3.0,39,0.156%
3.1,16,0.064%
3.2,12,0.048%
3.3,10,0.04%
3.4,10,0.04%
3.5,16,0.064%
3.6,13,0.052%
3.7,7,0.028%
3.8,10,0.04%
3.9,7,0.028%
4.0,39,0.156%
4.1,7,0.028%
4.2,7,0.028%
4.3,10,0.04%
4.4,8,0.032%
4.5,12,0.048%
4.6,8,0.032%
4.7,13,0.052%
4.8,8,0.032%
4.9,7,0.028%
5.0,13,0.052%
5.1,7,0.028%
5.2,5,0.02%
5.3,7,0.028%
5.4,6,0.024%
5.5,4,0.016%
5.6,11,0.044%
5.7,6,0.024%
5.8,7,0.028%
5.9,6,0.024%
6.0,12,0.048%
6.1,8,0.032%
6.2,4,0.016%
6.3,6,0.024%
6.4,8,0.032%
6.5,7,0.028%
6.6,5,0.02%
6.7,6,0.024%
6.8,3,0.012%
6.9,9,0.036%
7.0,21,0.084%
7.1,1,0.004%
7.2,6,0.024%
7.3,4,0.016%
7.4,7,0.028%
7.5,5,0.02%
7.6,7,0.028%
7.7,5,0.02%
7.8,7,0.028%
7.9,5,0.02%
8.0,12,0.048%
8.1,6,0.024%
8.2,4,0.016%
8.3,3,0.012%
8.4,3,0.012%
8.5,2,0.008%
8.6,10,0.04%
8.7,4,0.016%
8.8,7,0.028%
8.9,5,0.02%
9.0,14,0.056%
9.1,2,0.008%
9.2,3,0.012%
9.3,6,0.024%
9.4,6,0.024%
9.5,8,0.032%
9.6,3,0.012%
9.7,2,0.008%
9.8,7,0.028%
10.0,24,0.096%
10.1,4,0.016%
10.2,4,0.016%
10.3,3,0.012%
10.4,7,0.028%
10.5,5,0.02%
10.6,3,0.012%
10.7,7,0.028%
10.8,6,0.024%
10.9,2,0.008%
11.0,16,0.064%
11.1,3,0.012%
11.2,3,0.012%
11.3,6,0.024%
11.4,5,0.02%
11.5,3,0.012%
11.6,3,0.012%
11.7,2,0.008%
11.8,4,0.016%
11.9,4,0.016%
12.0,6,0.024%
12.1,5,0.02%
12.2,5,0.02%
12.3,4,0.016%
12.4,3,0.012%
12.5,8,0.032%
12.6,4,0.016%
12.7,1,0.004%
12.8,4,0.016%
12.9,3,0.012%
13.0,14,0.056%
13.1,5,0.02%
13.2,5,0.02%
13.3,1,0.004%
13.4,4,0.016%
13.5,4,0.016%
13.6,6,0.024%
13.7,3,0.012%
13.8,4,0.016%
13.9,1,0.004%
14.0,16,0.064%
14.1,2,0.008%
14.2,4,0.016%
14.3,4,0.016%
14.4,1,0.004%
14.5,6,0.024%
14.6,5,0.02%
14.8,4,0.016%
14.9,1,0.004%
15.0,22,0.088%
15.1,4,0.016%
15.2,1,0.004%
15.3,6,0.024%
15.4,7,0.028%
15.5,6,0.024%
15.6,3,0.012%
15.7,4,0.016%
15.8,4,0.016%
15.9,6,0.024%
16.0,14,0.056%
16.2,2,0.008%
16.3,8,0.032%
16.4,4,0.016%
16.5,8,0.032%
16.6,3,0.012%
16.7,4,0.016%
16.8,5,0.02%
16.9,7,0.028%
17.0,12,0.048%
17.1,3,0.012%
17.2,7,0.028%
17.3,7,0.028%
17.4,3,0.012%
17.5,11,0.044%
17.6,7,0.028%
17.7,7,0.028%
17.8,5,0.02%
17.9,1,0.004%
18.0,19,0.076%
18.1,6,0.024%
18.2,1,0.004%
18.3,2,0.008%
18.4,8,0.032%
18.5,5,0.02%
18.6,5,0.02%
18.7,8,0.032%
18.8,7,0.028%
18.9,7,0.028%
19.0,19,0.076%
19.1,6,0.024%
19.2,5,0.02%
19.3,4,0.016%
19.4,6,0.024%
19.5,3,0.012%
19.6,11,0.044%
19.7,9,0.036%
19.8,8,0.032%
19.9,10,0.04%
20.0,30,0.12%
20.1,11,0.044%
20.2,6,0.024%
20.3,8,0.032%
20.4,11,0.044%
20.5,7,0.028%
20.6,10,0.04%
20.7,7,0.028%
20.8,7,0.028%
20.9,8,0.032%
21.0,25,0.1%
21.1,6,0.024%
21.2,11,0.044%
21.3,12,0.048%
21.4,10,0.04%
21.5,4,0.016%
21.6,5,0.02%
21.7,11,0.044%
21.8,4,0.016%
21.9,7,0.028%
22.0,28,0.112%
22.1,11,0.044%
22.2,4,0.016%
22.3,4,0.016%
22.4,4,0.016%
22.5,4,0.016%
22.6,7,0.028%
22.7,3,0.012%
22.8,11,0.044%
22.9,6,0.024%
23.0,24,0.096%
23.1,12,0.048%
23.2,7,0.028%
23.3,7,0.028%
23.4,6,0.024%
23.5,17,0.068%
23.6,5,0.02%
23.7,8,0.032%
23.8,8,0.032%
23.9,7,0.028%
24.0,35,0.14%
24.1,8,0.032%
24.2,8,0.032%
24.3,14,0.056%
24.4,11,0.044%
24.5,6,0.024%
24.6,12,0.048%
24.7,7,0.028%
24.8,6,0.024%
24.9,4,0.016%
25.0,29,0.116%
25.1,6,0.024%
25.2,13,0.052%
25.3,13,0.052%
25.4,8,0.032%
25.5,10,0.04%
25.6,14,0.056%
25.7,8,0.032%
25.8,9,0.036%
25.9,4,0.016%
26.0,35,0.14%
26.1,14,0.056%
26.2,12,0.048%
26.3,14,0.056%
26.4,7,0.028%
26.5,8,0.032%
26.6,12,0.048%
26.7,11,0.044%
26.8,6,0.024%
26.9,8,0.032%
27.0,28,0.112%
27.1,10,0.04%
27.2,8,0.032%
27.3,9,0.036%
27.4,9,0.036%
27.5,12,0.048%
27.6,7,0.028%
27.7,4,0.016%
27.8,17,0.068%
27.9,6,0.024%
28.0,29,0.116%
28.1,12,0.048%
28.2,8,0.032%
28.3,11,0.044%
28.4,11,0.044%
28.5,5,0.02%
28.6,12,0.048%
28.7,7,0.028%
28.8,9,0.036%
28.9,3,0.012%
29.0,33,0.132%
29.1,12,0.048%
29.2,21,0.084%
29.3,8,0.032%
29.4,4,0.016%
29.5,11,0.044%
29.6,8,0.032%
29.7,15,0.06%
29.8,10,0.04%
29.9,13,0.052%
30.0,52,0.208%
30.1,7,0.028%
30.2,9,0.036%
30.3,9,0.036%
30.4,9,0.036%
30.5,8,0.032%
30.6,13,0.052%
30.7,8,0.032%
30.8,10,0.04%
30.9,10,0.04%
31.0,45,0.18%
31.1,7,0.028%
31.2,7,0.028%
31.3,10,0.04%
31.4,7,0.028%
31.5,8,0.032%
31.6,15,0.06%
31.7,10,0.04%
31.8,17,0.068%
31.9,10,0.04%
32.0,30,0.12%
32.1,14,0.056%
32.2,4,0.016%
32.3,9,0.036%
32.4,7,0.028%
32.5,11,0.044%
32.6,10,0.04%
32.7,14,0.056%
32.8,8,0.032%
32.9,20,0.08%
33.0,36,0.144%
33.1,10,0.04%
33.2,17,0.068%
33.3,10,0.04%
33.4,9,0.036%
33.5,13,0.052%
33.6,11,0.044%
33.7,18,0.072%
33.8,11,0.044%
33.9,13,0.052%
34.0,39,0.156%
34.1,9,0.036%
34.2,4,0.016%
34.3,7,0.028%
34.4,11,0.044%
34.5,7,0.028%
34.6,8,0.032%
34.7,9,0.036%
34.8,7,0.028%
34.9,13,0.052%
35.0,43,0.172%
35.1,12,0.048%
35.2,6,0.024%
35.3,17,0.068%
35.4,7,0.028%
35.5,18,0.072%
35.6,15,0.06%
35.7,8,0.032%
35.8,17,0.068%
35.9,13,0.052%
36.0,47,0.188%
36.1,14,0.056%
36.2,12,0.048%
36.3,9,0.036%
36.4,14,0.056%
36.5,14,0.056%
36.6,11,0.044%
36.7,12,0.048%
36.8,7,0.028%
36.9,9,0.036%
37.0,45,0.18%
37.1,16,0.064%
37.2,6,0.024%
37.3,17,0.068%
37.4,8,0.032%
37.5,5,0.02%
37.6,16,0.064%
37.7,15,0.06%
37.8,6,0.024%
37.9,18,0.072%
38.0,35,0.14%
38.1,13,0.052%
38.2,13,0.052%
38.3,8,0.032%
38.4,12,0.048%
38.5,14,0.056%
38.6,13,0.052%
38.7,8,0.032%
38.8,13,0.052%
38.9,14,0.056%
39.0,50,0.2%
39.1,10,0.04%
39.2,17,0.068%
39.3,15,0.06%
39.4,16,0.064%
39.5,9,0.036%
39.6,14,0.056%
39.7,16,0.064%
39.8,11,0.044%
39.9,15,0.06%
40.0,50,0.2%
40.1,6,0.024%
40.2,14,0.056%
40.3,11,0.044%
40.4,10,0.04%
40.5,17,0.068%
40.6,20,0.08%
40.7,16,0.064%
40.8,10,0.04%
40.9,19,0.076%
41.0,34,0.136%
41.1,9,0.036%
41.2,11,0.044%
41.3,11,0.044%
41.4,20,0.08%
41.5,10,0.04%
41.6,21,0.084%
41.7,21,0.084%
41.8,12,0.048%
41.9,14,0.056%
42.0,48,0.192%
42.1,8,0.032%
42.2,17,0.068%
42.3,14,0.056%
42.4,10,0.04%
42.5,11,0.044%
42.6,15,0.06%
42.7,13,0.052%
42.8,13,0.052%
42.9,11,0.044%
43.0,45,0.18%
43.1,16,0.064%
43.2,17,0.068%
43.3,15,0.06%
43.4,8,0.032%
43.5,15,0.06%
43.6,8,0.032%
43.7,17,0.068%
43.8,19,0.076%
43.9,26,0.104%
44.0,52,0.208%
44.1,13,0.052%
44.2,16,0.064%
44.3,16,0.064%
44.4,17,0.068%
44.5,20,0.08%
44.6,11,0.044%
44.7,17,0.068%
44.8,15,0.06%
44.9,11,0.044%
45.0,50,0.2%
45.1,18,0.072%
45.2,8,0.032%
45.3,17,0.068%
45.4,22,0.088%
45.5,17,0.068%
45.6,21,0.084%
45.7,13,0.052%
45.8,16,0.064%
45.9,9,0.036%
46.0,50,0.2%
46.1,10,0.04%
46.2,14,0.056%
46.3,12,0.048%
46.4,18,0.072%
46.5,16,0.064%
46.6,14,0.056%
46.7,13,0.052%
46.8,16,0.064%
46.9,14,0.056%
47.0,51,0.204%
47.1,20,0.08%
47.2,16,0.064%
47.3,14,0.056%
47.4,12,0.048%
47.5,22,0.088%
47.6,15,0.06%
47.7,19,0.076%
47.8,27,0.108%
47.9,22,0.088%
48.0,61,0.244%
48.1,15,0.06%
48.2,15,0.06%
48.3,16,0.064%
48.4,19,0.076%
48.5,17,0.068%
48.6,13,0.052%
48.7,14,0.056%
48.8,13,0.052%
48.9,16,0.064%
49.0,49,0.196%
49.1,13,0.052%
49.2,11,0.044%
49.3,18,0.072%
49.4,12,0.048%
49.5,11,0.044%
49.6,13,0.052%
49.7,15,0.06%
49.8,17,0.068%
49.9,17,0.068%
50.0,74,0.296%
50.1,15,0.06%
50.2,11,0.044%
50.3,7,0.028%
50.4,12,0.048%
50.5,10,0.04%
50.6,10,0.04%
50.7,22,0.088%
50.8,19,0.076%
50.9,13,0.052%
51.0,72,0.288%
51.1,15,0.06%
51.2,18,0.072%
51.3,15,0.06%
51.4,18,0.072%
51.5,21,0.084%
51.6,16,0.064%
51.7,17,0.068%
51.8,14,0.056%
51.9,26,0.104%
52.0,64,0.256%
52.1,24,0.096%
52.2,21,0.084%
52.3,21,0.084%
52.4,30,0.12%
52.5,27,0.108%
52.6,14,0.056%
52.7,15,0.06%
52.8,25,0.1%
52.9,13,0.052%
53.0,56,0.224%
53.1,18,0.072%
53.2,22,0.088%
53.3,11,0.044%
53.4,15,0.06%
53.5,18,0.072%
53.6,18,0.072%
53.7,20,0.08%
53.8,20,0.08%
53.9,16,0.064%
54.0,59,0.236%
54.1,15,0.06%
54.2,17,0.068%
54.3,21,0.084%
54.4,16,0.064%
54.5,18,0.072%
54.6,26,0.104%
54.7,28,0.112%
54.8,14,0.056%
54.9,21,0.084%
55.0,65,0.26%
55.1,25,0.1%
55.2,18,0.072%
55.3,27,0.108%
55.4,23,0.092%
55.5,18,0.072%
55.6,16,0.064%
55.7,27,0.108%
55.8,28,0.112%
55.9,19,0.076%
56.0,57,0.228%
56.1,25,0.1%
56.2,24,0.096%
56.3,21,0.084%
56.4,28,0.112%
56.5,22,0.088%
56.6,22,0.088%
56.7,20,0.08%
56.8,26,0.104%
56.9,18,0.072%
57.0,61,0.244%
57.1,16,0.064%
57.2,21,0.084%
57.3,19,0.076%
57.4,28,0.112%
57.5,21,0.084%
57.6,20,0.08%
57.7,15,0.06%
57.8,26,0.104%
57.9,18,0.072%
58.0,49,0.196%
58.1,16,0.064%
58.2,25,0.1%
58.3,21,0.084%
58.4,26,0.104%
58.5,15,0.06%
58.6,32,0.128%
58.7,26,0.104%
58.8,29,0.116%
58.9,20,0.08%
59.0,83,0.332%
59.1,29,0.116%
59.2,18,0.072%
59.3,26,0.104%
59.4,26,0.104%
59.5,21,0.084%
59.6,36,0.144%
59.7,26,0.104%
59.8,26,0.104%
59.9,27,0.108%
60.0,119,0.476%
60.1,28,0.112%
60.2,22,0.088%
60.3,37,0.148%
60.4,25,0.1%
60.5,21,0.084%
60.6,17,0.068%
60.7,20,0.08%
60.8,34,0.136%
60.9,35,0.14%
61.0,67,0.268%
61.1,25,0.1%
61.2,21,0.084%
61.3,27,0.108%
61.4,31,0.124%
61.5,31,0.124%
61.6,29,0.116%
61.7,24,0.096%
61.8,28,0.112%
61.9,26,0.104%
62.0,78,0.312%
62.1,31,0.124%
62.2,23,0.092%
62.3,23,0.092%
62.4,45,0.18%
62.5,34,0.136%
62.6,29,0.116%
62.7,38,0.152%
62.8,42,0.168%
62.9,27,0.108%
63.0,81,0.324%
63.1,34,0.136%
63.2,35,0.14%
63.3,26,0.104%
63.4,30,0.12%
63.5,36,0.144%
63.6,44,0.176%
63.7,26,0.104%
63.8,31,0.124%
63.9,23,0.092%
64.0,85,0.34%
64.1,14,0.056%
64.2,37,0.148%
64.3,30,0.12%
64.4,45,0.18%
64.5,34,0.136%
64.6,38,0.152%
64.7,41,0.164%
64.8,35,0.14%
64.9,32,0.128%
65.0,95,0.38%
65.1,25,0.1%
65.2,39,0.156%
65.3,32,0.128%
65.4,40,0.16%
65.5,41,0.164%
65.6,29,0.116%
65.7,39,0.156%
65.8,37,0.148%
65.9,38,0.152%
66.0,78,0.312%
66.1,31,0.124%
66.2,26,0.104%
66.3,35,0.14%
66.4,38,0.152%
66.5,41,0.164%
66.6,34,0.136%
66.7,39,0.156%
66.8,35,0.14%
66.9,43,0.172%
67.0,92,0.368%
67.1,33,0.132%
67.2,27,0.108%
67.3,29,0.116%
67.4,48,0.192%
67.5,40,0.16%
67.6,29,0.116%
67.7,32,0.128%
67.8,34,0.136%
67.9,39,0.156%
68.0,78,0.312%
68.1,28,0.112%
68.2,30,0.12%
68.3,52,0.208%
68.4,33,0.132%
68.5,46,0.184%
68.6,40,0.16%
68.7,50,0.2%
68.8,38,0.152%
68.9,32,0.128%
69.0,95,0.38%
69.1,40,0.16%
69.2,34,0.136%
69.3,39,0.156%
69.4,39,0.156%
69.5,36,0.144%
69.6,43,0.172%
69.7,48,0.192%
69.8,41,0.164%
69.9,38,0.152%
70.0,151,0.604%
70.1,36,0.144%
70.2,46,0.184%
70.3,43,0.172%
70.4,43,0.172%
70.5,43,0.172%
70.6,40,0.16%
70.7,48,0.192%
70.8,42,0.168%
70.9,45,0.18%
71.0,94,0.376%
71.1,44,0.176%
71.2,43,0.172%
71.3,43,0.172%
71.4,36,0.144%
71.5,40,0.16%
71.6,53,0.212%
71.7,43,0.172%
71.8,43,0.172%
71.9,44,0.176%
72.0,83,0.332%
72.1,51,0.204%
72.2,34,0.136%
72.3,37,0.148%
72.4,56,0.224%
72.5,49,0.196%
72.6,55,0.22%
72.7,35,0.14%
72.8,62,0.248%
72.9,57,0.228%
73.0,98,0.392%
73.1,40,0.16%
